id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-560271,4.801537036895752,52.02352523803711,0.5868811921680671,0.0465473905205726,0.0040564686059951,0.3267787846201774,900.6132356349915,922.3541496812253,17.827923100678305,17.598549543063392,24.353632884888064,26.16025045335037,455.3229763510769,489.10005151224675
mp-23922,5.093521595001221,71.25413513183594,-0.2399325748238816,0.0523862168192863,0.0063175437971949,-0.5186540442684759,726.5451075609062,611.6170257630879,19.68319268846124,20.884725157669735,2.7213744161830236,1.6234512398146321,239.05197632393273,142.60780326124967
mp-560381,3.544447898864746,48.5372200012207,0.8071277918078265,0.0174411479383707,0.0010492508299648,0.8651191570369013,526.9438801858622,528.6634436062925,21.74587362817336,21.740227337550113,8.218839229871296,8.299563109268849,91.20059795480057,92.09635292267129
mp-11262,0.8327565789222717,2.2667946815490723,0.8465518977772436,0.0063711372204124,0.0002937571553047,0.9597946905471222,278.79275902773446,151.08041519590557,24.14837759089322,24.630399306311,17.32274419024041,2.7567458639799876,13.506693973999012,2.1494586735191206
mp-31119,1.7225154638290403,9.267815589904783,0.8930427510744666,0.0083353463560342,0.0002196078276028,0.9319553211997696,671.4966263303786,666.669804015933,19.958544391135526,20.001998019271046,21.983203906008402,21.512547251563273,188.72789491030824,184.68726279868588
mp-542164,3.503293752670288,29.820350646972656,0.7832914769287205,0.0123038748279213,0.0011036465875804,0.945251546022234,229.67828972262052,222.81836102737267,24.25115754769911,24.273625905056853,2.2647734168208724,2.067844362580103,7.552042533484182,6.895369074382583
mp-1056,3.9005188941955566,48.52428436279297,0.8559698101100586,0.0263339150696992,0.0031528049148619,0.8415137870656304,617.7361323545708,629.6144788644361,20.678326556725377,20.467284845185873,16.762517458002517,17.74820143980786,146.9310575548432,155.57102408877137
mp-10118,0.978834867477417,1.9499083757400515,-0.1030175661469059,0.0203337147831916,0.0013145288685336,0.2819769888385801,872.0644436483577,872.9620918594724,17.47851188471149,17.774314526360623,49.77866882492355,49.93254418499525,413.3808264098453,414.6586653921265
mp-14441,12.553279876708984,327.78521728515625,-0.3909748808114088,0.05031468719244,0.0100667774677276,0.8559541799472384,388.2922020418194,388.9542254846148,23.118349621112834,23.102759749909577,4.529018321318004,4.552223252086691,36.490565776419764,36.67752926220791
mp-626864,3.2944014072418213,27.86939239501953,0.3348900343592442,0.0164158418774604,0.0007318535353988,0.7733747776734479,852.6754224350059,999.7630659886622,18.79182492967828,17.183631008503,47.34829495412567,76.32105679512848,386.4166451495004,622.8677664023945
mp-1017529,0.818280816078186,1.590620040893555,0.7985841478291128,0.0038431787397712,0.0001486944238422,0.8243099199781285,373.6827579918622,361.175565903777,23.175926156065813,23.221090772960956,11.862049890626952,10.71039907552633,32.524735201262764,29.36700629682916
mp-2314,0.1337694525718689,0.0332885012030601,0.6963878235109173,0.0062971618026494,0.0004697548283729,0.2073888063882358,270.7122952012379,318.14850873000074,24.080149756746465,23.626140395981167,17.20030514923993,27.91913022758644,12.36597982254618,20.072167212256065
mp-1611,0.4425229430198669,0.4726742208003998,0.3867580810072455,0.0126155987381935,0.0011004453990608,0.65993147425914,482.5646970926765,479.61865573938036,22.233166145198663,22.116579652558105,67.15385836696251,65.93143549909685,70.04404718707288,68.7690133003906
mp-629458,0.1872754991054535,0.061505801975727,0.7080654817843364,0.0013784581096842,6.694844159937929e-06,0.8351396006959569,1290.6994821318694,1335.4278950674193,11.547792457301533,11.049808119515605,86.61093364502278,95.93092763642812,1340.2320457622266,1484.45118863381
mp-2143,0.6901788711547852,1.6242824792861938,0.5909520752911698,0.0088130757212638,0.0009547771187499,0.7511062050966845,279.8289501078713,263.8479422702485,23.972573489487814,24.012939986822563,29.706034607733983,24.90163643053366,13.657855692261853,11.448951748708097
mp-13954,3.8816580772399902,71.09569549560547,0.6782568797711102,0.0665964409708976,0.0209240149706602,-0.3077692823495785,545.2504483600587,679.8779952378801,21.647327547116447,20.13610826355737,10.854499340442272,21.0433393062039,101.03984810747204,195.88336048359875
mp-10543,2.804190158843994,22.15759658813477,0.3788996934440228,0.0191606860607862,0.0010606948053464,0.5090028638139577,612.1593134296248,583.2734622706462,21.070661733943304,21.083182497163143,15.90956430092461,13.762000034288302,142.9874675191091,123.68619879718614
mp-13979,4.529286861419678,62.2255744934082,0.7956831052805773,0.0303930919617414,0.0018858017865568,0.8427235808103226,784.0694642593269,760.4742703043022,19.08509592046133,19.286112733011425,14.330192220245927,13.075008169392916,300.4472353354019,274.13100927787
mp-673644,4.139348983764648,35.145660400390625,0.857601182464183,0.01315888017416,0.0009440197609364,0.9688165466079306,375.65645776500037,377.8713010868396,23.14635725040912,23.10288472012264,4.812135063739013,4.897753889315429,33.04282479880148,33.630731791337645
mp-22152,6.207164764404297,65.70533752441406,-1.395479587961331,0.0067522646859288,0.0003854523820336,0.7541876558584368,358.56577931972976,370.5546783383657,23.274342558076167,23.146341209309934,8.666653439378928,9.565370910867728,28.73499381692714,31.714764632390338
mp-30658,0.73679119348526,1.4216954708099363,0.8108049771412807,0.015873609110713,0.0015557364095002,0.8077662249326418,305.8319171137665,310.6483927026417,23.708558518854105,23.667998431893302,7.137551912778587,7.480113562820404,17.8300685101776,18.685809773266683
mp-866186,1.237521052360535,3.003765106201172,0.4887307921627651,0.0081309461966156,0.0006665932014584,0.3527804901427526,302.79810493370996,338.1712848216087,23.728894817726104,23.423530322619,6.668553209799258,9.289286231622087,17.3046989772747,24.105423904505614
mp-601285,1.2561426162719729,4.149111747741699,0.3313838825920077,0.0069992067292332,0.0002680302713997,0.9136815292721158,345.8354545347239,345.4407238084773,23.373742176151673,23.363173351519116,10.43983194047347,10.404125184891283,25.78179399275496,25.69361400845841
mp-23486,1.588831901550293,5.344461917877197,0.8109281502789308,0.0064533045515418,0.0002899857645388,0.9032115560835696,304.08655247922655,262.6053394985516,23.760392502879725,24.025415930494916,4.065011268613225,2.6180670563340596,17.52654189346047,11.287954426355498
mp-27996,4.342759132385254,38.63085174560547,0.2860475840633852,0.0672077536582946,0.007869279012084,-0.9853928026246952,945.3984132411317,1024.2340504251817,17.369116997225984,16.609312747692965,22.445562131051915,28.541941296096272,526.6828751471417,669.7338037844194
mp-11255,0.6304701566696167,1.0018525123596191,0.7899139052181847,0.000666583306156,7.674846528971102e-06,0.9879396445430983,141.8342915309637,111.56318306023158,24.722137496416458,24.771747980429673,4.121255313463633,2.0056192043736654,1.7784772808062412,0.8655004161655486
mp-7738,6.061464309692383,168.3224334716797,-0.6076726026620634,0.010155283845961,0.0005515015218406,0.5434066142900676,319.6738306492567,352.41937857235564,23.620658664037833,23.351981112749193,9.92204303196941,13.294107728143436,20.36225379718568,27.282485542078298
mp-101,0.1936819553375244,0.0801459848880767,0.6048669524613735,0.0076442710123956,0.0006693436298519,0.5531212245783312,491.2698942528996,248.68641634298848,22.674645001147482,24.105727385082005,254.11321537172304,32.962716206623575,73.9035061472894,9.586515586149398
mp-1055,0.3164483904838562,0.1767399907112121,0.3400734661919483,0.0214764103293418,0.0050600739195942,7.695917504302319e-05,267.58988305500776,171.28980587935905,24.050454990426505,24.542668001357054,15.244278492449853,3.998456323658082,11.943006256539464,3.132558153775498
mp-570370,3.856415033340454,24.261133193969727,0.568006072725221,0.0248183775693178,0.0026391609571874,0.7845296352159092,428.24991314634764,398.218353945194,22.774882329787065,23.076437312887883,11.427800184896803,9.18828814066354,48.95493082541688,39.36120714856933
mp-980666,3.00701904296875,19.84351348876953,0.8863156099441618,0.0160572659224271,0.001685572322458,0.9065466333748452,378.1199202424194,356.02505956013596,23.13015997608239,23.299596066210583,6.043210854411337,5.044530799597831,33.69715715818467,28.128481901184497
mp-19749,1.3220583200454712,4.6579461097717285,0.6811338545538261,0.0035914140753448,7.653911598026752e-05,0.905868083964833,357.0597823102062,277.5495709514342,23.555741885704414,23.91537092010381,26.798644871099807,12.586694953474002,28.3744464782183,13.326812009071245
mp-1025575,1.3448410034179688,2.962017059326172,0.7548606014853811,0.0029905852861702,6.910781667102128e-05,0.9917273165806212,366.92158660529213,366.5311692284263,23.197755000910153,23.188923158885835,17.456185510246947,17.400522807080137,30.79104148670552,30.692857802677576
mp-1025338,1.818452835083008,6.912395000457764,0.2160286865345428,0.0279505625367164,0.0038121063262224,0.2464380308219931,319.97587602428877,365.8301383596979,23.673803917495228,23.27186895032691,8.2240326850864,12.290556889563108,20.42002647347756,30.51708409595457
mp-676410,1.85136079788208,6.07698917388916,0.6325904595778267,0.0133689995855093,0.0006827792967669,0.5370665127829244,340.21034571593515,335.7204431160747,23.46488909074745,23.48384111479627,10.878051040103308,10.453023009808483,24.544101562708086,23.585112576161197
mp-4200,2.9298183917999268,18.198060989379883,0.1451501802638903,0.0131364781409502,0.0004197885573375,0.6244882734978677,852.6580744846473,856.9390669554343,18.408471885002502,18.347324477574386,27.72939902807449,28.14916761098558,386.3930603238441,392.24229157528987
mp-961705,1.2650336027145386,4.7460246086120605,0.3057739876918489,0.023692836984992,0.0036571503151208,0.5480556919375568,310.3161234189,274.105532296105,23.721759340160062,23.953002177571925,27.5493363012272,18.986788816440857,18.625914898868288,12.836836025050015
mp-43030,4.83129358291626,71.0445327758789,0.7342689313592435,0.0390785187482833,0.0038468937855213,0.5942591294624737,895.6835609908895,954.2192133270239,18.21518306539297,17.446620515035594,12.342859225651734,14.924384733803102,447.88694191892876,541.5630945990686
mp-5709,2.858196973800659,19.141490936279297,0.3317816941574273,0.0271815285086631,0.0018036569235846,0.438875973740775,789.5828435690901,865.6760481254851,19.913553549144524,19.110837997565255,85.26417647778914,112.36723554923694,306.8299153017718,404.3624273465872
mp-19713,1.703316569328308,5.193012237548828,0.7699244104743189,0.0063409260474145,0.000397139810957,0.8289922724066322,304.0395493616288,282.8543342328404,23.73749293469086,23.874024789262826,5.746287096689383,4.626851849197076,17.518415837508215,14.105650022164156
mp-634716,3.367888927459717,30.661794662475582,-0.073648699999828,0.027958907186985,0.0017034690827131,0.7168960460635946,475.478752408035,635.5757053782982,22.49271237797406,20.96134322809617,4.995826428640012,11.932071909528013,67.00356864653325,160.03186073521627
mp-3462,1.134998083114624,4.045788288116455,0.528011411885867,0.0023494109045714,6.105852662585676e-05,0.992162929873179,236.12559105398302,207.55979475335,24.25155748331396,24.357660553934753,13.58303269178627,9.225656269403979,8.206042551968082,5.5735806306599
mp-1477,9.08853816986084,130.94863891601562,-0.0541829018414254,0.0598817616701126,0.0164392199367284,0.3084472817289083,409.32577338268595,462.8634305986952,22.994563822068432,22.39409604540123,7.563724700040222,10.936718897506106,42.747612479964125,61.810634280542416
mp-13740,6.581090927124023,88.68213653564453,0.362110496915329,0.0332687646150589,0.004457529168576,0.6060747889475985,376.7397993667154,369.83606369152653,23.163368354076177,23.219844281275655,5.182437022253446,4.902722371675034,33.32952290744296,31.53060942060876
mp-28,0.6561101675033569,1.4228143692016602,0.8557509198745067,0.0172305479645729,0.0017082642298191,-0.1881303214657603,1094.5703750731877,147.88063127534213,15.05866897342408,24.6431631680886,2483.89244123596,6.125416223516749,817.4019312389776,2.015758399044751
mp-29829,1.5317835807800293,5.881867408752441,0.7918243643589138,0.0180536061525344,0.0016545054968446,0.4811920085232708,492.6413649329542,426.67598997773734,21.995156445218043,22.67205022520452,21.96853744223539,14.272601317018534,74.52418153390431,48.4171481286512
mp-16793,7.737663269042969,141.84706115722656,0.4336942482626836,0.0751295238733291,0.0120994728058576,0.0459722238992307,948.8468803885858,1035.921072440607,17.55626814699294,16.460069685711314,26.564188905111198,34.56910694548458,532.4673622947295,692.9223872747316
mp-557183,2.36114501953125,26.086748123168945,0.5097662371446444,0.011652523651719,0.0004722396843135,0.6293620120440344,527.3217498839472,514.4641994954718,21.830149331169025,21.84760800145092,11.598096276471884,10.770233804631614,91.39693761541028,84.87310017784577
mp-31498,1.792546033859253,8.18714714050293,0.1414926495622461,0.0041100857779383,0.0002021789987338,0.8453099447573788,173.8014912291947,153.63198518644933,24.5791373243642,24.619766693399903,5.000657252397898,3.453914008596319,3.2723902180301345,2.260213776944637
mp-16320,1.457402586936951,4.765793800354004,0.6368620320529053,0.0276139359921216,0.006110951770097,0.2434572695686613,266.3285834663368,210.5759332736176,24.035751355743244,24.34100373893404,6.532256958003281,3.2287626824112263,11.774918995732678,5.820104641667045
mp-8603,6.608442306518555,129.86949157714844,-0.3543780480400107,0.0130859035998582,0.0007997075445018,0.8042434159038098,561.7779213477032,451.43688133814993,21.49772852757139,22.626014941184618,31.437643404772544,16.313498002185554,110.50923971168865,57.345019092175214
mp-542737,6.630977630615234,115.23660278320312,0.5941193807689653,0.0263116639107465,0.0017362327780574,0.69187992925057,720.9404311846886,691.0083936675504,19.543127420946348,19.843809506111608,14.488455084660334,12.757744528970228,233.56229629194002,205.66223867767732
mp-146,0.4426605701446533,0.4126781821250915,0.2187539247718488,0.0022127972915768,0.0001024969897116,0.616367264841974,339.9842344798153,336.09762028790084,23.498917894080115,23.442223186950116,21.763484188204888,21.025600129139846,24.49519644050342,23.664694540127098
mp-5827,0.5647807717323303,0.7792396545410156,0.7617019216545536,0.0103261126205325,0.0002883179113268,0.4650656532525592,594.6436297173626,526.1000015384301,21.017592643776943,21.89093264808851,20.423785984598062,14.143954413647988,131.0614301816912,90.76313741611263
mp-14206,2.1298060417175293,16.97064971923828,0.3884221036408322,0.0055391560308635,0.0002351471048314,0.9032906897081856,222.80227132913527,225.4866455828106,24.311793943791827,24.26126255971955,2.8374189264373517,2.941217202921093,6.893875439889864,7.146066747379529
mp-9350,1.196624517440796,2.972856044769287,0.7300990314542579,0.0098139159381389,0.0007131083402782,0.6160508291065876,318.0659169099001,280.7323240834967,23.663920577582974,23.889433579518226,12.450942796802886,8.561071017305572,20.056538977811805,13.790558462327379
mp-28719,9.69544792175293,239.8213653564453,-0.0502948850611253,0.0261373501271009,0.003068747697398,0.6722258535537396,594.7043125544448,622.9614604930447,21.217595645853518,20.953999297792826,19.361167466885416,22.254191328654255,131.10155837272987,150.6912828733879
mp-4175,0.985943078994751,1.5690267086029053,0.560607897720399,0.0241935644298791,0.0026833219453692,0.0226926757668801,373.0291516286348,452.0592512491062,23.181270557382234,22.398696936258588,10.361452942695541,18.44074342835713,32.354367057039504,57.582521002169365
mp-998601,0.5777044892311096,2.2743656635284424,0.810065126802741,0.0057039987295866,0.0002122951555065,0.7672545683262506,302.6789797779032,295.4991350085448,23.7758832862693,23.827349316192738,5.110396598010761,4.755284037254825,17.284283254320425,16.08322850845944
mp-989514,2.061609268188477,11.154341697692873,0.7127887490708877,0.0103179793804883,0.0008093289798125,0.7690577665615508,264.54467575814874,235.97201409671615,24.07716331493151,24.208987413526604,3.6588986160722587,2.5967778500964034,11.53988993200915,8.19004124256392
mp-4583,0.678671658039093,0.8339777588844299,0.8084984265831789,0.019279908388853,0.0024367882870137,0.6624196773935672,280.24744474094877,260.8090385182059,23.895419751958595,24.03074540983596,8.102625321652306,6.530834628619139,13.71922487869193,11.057896096484368
mp-11221,0.2391183674335479,0.1013217493891716,0.7906982539326903,0.0019339665304869,7.901743811089545e-05,0.8234416959404844,286.15463170998163,260.05272100707685,23.89222277539767,24.037490297592626,17.514892035273352,13.145869964049668,14.605180545724282,10.961974750908759
mp-16507,2.119213104248047,7.344372749328613,0.5263081137533984,0.0274544171988964,0.0039969263598322,0.5454144761842353,353.060571712845,332.2350301354587,23.393683170243172,23.519507851203528,8.986117106186999,7.487911078379297,27.431670210171006,22.85813826349576
mp-9385,2.132118463516236,9.21402072906494,0.5859316459872763,0.004222267307341,0.0001282054290641,0.9322638695183024,243.22452496994185,223.85458528081716,24.19375006015722,24.27899635085786,8.616346322005738,6.717366416553614,8.96864186511307,6.992018590634266
mp-4475,1.0002423524856567,1.8522427082061768,0.4893251445293592,0.0106468964368104,0.0011484430870041,0.6612633714318101,286.13664210545073,296.5822532491497,23.9059650278775,23.77970168688573,9.646375892985866,10.741853706826,14.60242617928398,16.26073123447839
mp-27425,1.5246734619140625,11.931023597717283,0.8160629412300363,0.0459867343306541,0.0037616603076457,-0.0632158673316249,863.647079476678,648.0399525254468,18.62669885733402,20.7331854676133,22.092208158663585,9.333306864110067,401.5258561472284,169.63284079083647
mp-24402,3.01965069770813,24.357240676879883,0.7649797642976945,0.041203498840332,0.003103318857029,0.4681583104779061,954.8400641783662,938.2853053791235,17.269693466033136,17.09907870557554,15.352953516844579,14.56816258374483,542.6208663821797,514.8839273248022
mp-568692,5.2008161544799805,53.94264602661133,0.6587683069416352,0.0225775577127933,0.0033336388878524,0.7249356669545132,205.0396062967269,200.37033487634483,24.422076390977598,24.40753052983571,1.5444837773719697,1.4413529630406388,5.373012715909097,5.014237062242359
mp-604910,1.553534984588623,4.138908863067627,0.1059995495089156,0.0036821127869188,4.889731644652784e-05,0.8666526857993213,455.78796179854436,410.32964285380655,22.501207722817274,22.783201956330625,31.56274487943275,23.029520212746075,59.019176029229044,43.06289939283558
mp-569640,1.002286076545715,1.5616024732589722,0.4099094724515274,0.0089151272550225,0.0008545618038624,-0.0309268588871722,337.8662506124665,270.7809431478563,23.486578798925276,23.95799723639532,16.795428401490327,8.645914541821943,24.04025265455321,12.375389602841674
mp-38194,0.7517749071121216,2.080528259277344,0.6346974098484415,0.0122633017599582,0.0005584969185292,0.7415426820579056,590.6271081508385,583.8257310914757,20.902315883835453,20.890774984207535,44.64795178408656,43.12321264907969,128.4235640932099,124.03786606663722
mp-540696,6.7307610511779785,117.20121002197266,0.4880997446264838,0.0332630015909671,0.0046727117151021,0.8260171066095265,391.5783795293784,420.08497721459554,23.02814136832763,22.781583545027214,3.851900414182463,4.7558745321857145,37.424904861800975,46.207879945797934
mp-12572,1.5619440078735352,4.981946468353272,0.4513257480322472,0.0145660517737269,0.0015365551225841,-0.1732510400166962,295.23082421990523,380.31446892001003,23.97831866246831,23.15349985372861,7.516129509473916,16.067107621256906,16.03945795748563,34.28728800704035
mp-17887,11.497102737426758,323.2007141113281,-0.0073900284884282,0.070220448076725,0.0142850987613201,-0.4395967759351591,813.6262981939084,649.3952625929456,19.020637858601884,20.3760965207388,15.112282600464647,7.683913762268095,335.7217846127846,170.69937806748433
mp-1243,1.0545084476470947,2.483294486999512,0.7578261707827829,0.0113770952448248,0.0003648388083092,0.5424021353866135,786.1817922283756,771.2452095672091,18.609760160472945,18.75667385463309,38.43637080066172,36.28698361590805,302.8820491916727,285.944685401507
mp-655489,2.072475910186768,17.34518051147461,0.4153820617073213,0.0034899048041552,0.0001008668186841,0.9797209560877076,171.5995887152484,167.77511852070867,24.554128952226222,24.559652457196798,1.8873365854456194,1.7639379084915492,3.1495848908165622,2.943657335827991
mp-4066,18.838891983032227,863.48583984375,-0.1279435868430019,0.0862877964973449,0.0172935910522937,0.6209247310358634,685.5981413054739,687.1790171126256,20.246377783868073,20.305291138287558,8.050145487575042,8.105960899228759,200.86926253719733,202.2619827798807
mp-754526,0.816567063331604,2.6270017623901367,0.7164088522607035,0.0075580766424536,0.0002323618973605,0.6607661308328476,519.7800717110567,495.1359855250341,21.948118560888496,22.107400434515295,49.295037065282806,42.61061445589504,87.53131734859025,75.66204304538701
mp-3942,0.7409955263137817,1.095383644104004,0.8474634569448835,0.0022532136645168,7.3821131081786e-05,0.9948095262716714,193.77876033366695,181.3864606566911,24.453641252561358,24.494717684076672,4.407637657181754,3.614947254821153,4.535478476721811,3.719796576747017
mp-543034,4.842838287353516,58.08327865600586,0.6996071976297733,0.0334100238978862,0.0024697079788893,0.6632238401238156,871.057785988724,825.8093406261236,18.599408523970364,18.96484177954867,27.848838630080948,23.73042738404856,411.95093391250924,351.0297809131071
mp-13852,2.0011255741119385,7.818787574768066,0.1451728856179565,0.0167026259005069,0.0006841241847723,0.5757115095905538,962.0402109634067,960.5669639117978,17.065790498490113,17.058082197363326,63.70414673499445,63.411929333291425,554.9888591779069,552.4430688217822
mp-559756,1.9410679340362549,14.002002716064451,0.8631489140920632,0.0081731267273426,0.0002166440535802,0.9471159085338662,650.6875208192317,651.9843353641124,20.21115566264358,20.229378517139875,18.971248661045877,19.084903472003607,171.7204523001251,172.74921197179714
mp-20132,0.1299776583909988,0.0284601170569658,0.0834881629501889,0.0032099545933306,9.343773126602171e-05,0.7748649123247863,220.64455835133631,103.92284121298692,24.495269835247843,24.794645431045872,14.454195807093052,1.5102446480513987,6.695519110159109,0.6995803873835373
mp-31072,3.431813240051269,22.76749420166016,0.3086540421841591,0.0055837864056229,0.0002184507320635,0.928408263464151,292.06048535623574,282.0701376962718,23.826662980133847,23.881323508705986,5.183660287343623,4.669705111101627,15.528267302516477,13.988653802441325
mp-10678,1.5086443424224854,4.927430152893066,0.1195777955457889,0.0092945648357272,0.0006894932012073,0.359478836177373,240.06724144597237,154.7637451905368,24.171263746733786,24.61520274489409,9.703251645948125,2.5997182370242005,8.623891759228007,2.3105335714909305
mp-865529,1.5932358503341677,5.945061683654785,0.2422348923379298,0.0177451260387897,0.0016612708568572,0.7210956574099735,381.95345487627094,345.9691781853981,23.13876607002877,23.383050153961392,21.313921465706567,15.839601929115082,34.732489944489174,25.81171257541101
mp-12010,3.831167221069336,56.5908203125,0.6389450018313819,0.0302035640925169,0.003203134983778,0.594590333652119,789.587333843238,840.2071465108035,19.629771994105038,19.08778261393699,31.9692649720339,38.52044058265061,306.83515005940177,369.7121337281689
mp-421,1.5303525924682615,5.962836265563965,0.7535391496935242,0.0058962106704711,0.000283458357444,0.9848577264616724,295.6871839640026,282.02367819713515,23.8225073912352,23.882350924962267,8.241693860741936,7.151146779983759,16.113953059423835,13.981742768025436
mp-27724,1.9221434593200684,6.3346099853515625,0.0169103403973454,0.0089874472469091,0.0002048156311502,0.157066543868997,770.8849677118077,748.7214927359928,19.056358264835293,19.25522986606459,51.793728472747354,47.453619660767174,285.54418578538,261.6167166982893
mp-1025934,1.5797936916351318,5.158945083618164,0.5605610668324922,0.0050219884142279,0.0001184354186989,0.9144787160467784,497.5029928656697,487.8212916911034,21.90763880730033,21.989988618976682,29.86416222433607,28.154349557161623,76.75235037472072,72.35804860525175
mp-9203,10.008899688720703,243.9616241455078,-0.3335332598678944,0.0237900149077177,0.0014405658002942,0.6603830640673647,846.3356333717085,920.0121771825507,18.413285833215195,17.601962296833683,31.22539952448479,40.11075636890474,377.8613482091498,485.3838448843086
mp-570948,1.607651710510254,4.995985984802246,0.7901900751397066,0.0193559508770704,0.0010013004066422,0.7025584777659635,698.6231312880241,726.2814569380694,19.667355603484868,19.202739947948686,14.106728886963166,15.84938099517615,212.5364750292435,238.7918272976318
mp-978554,1.6073355674743652,4.054357528686523,-0.1195115473608592,0.0383832454681396,0.0163673013448715,0.0712196301497298,259.35767481900797,250.57072712016654,24.074824666566208,24.09992132425973,14.613682068582637,13.178116496017855,10.87431483407735,9.80608357464733
mp-556463,5.578518867492676,89.2623291015625,0.5027592676272463,0.0401961207389831,0.003238208591938,0.5562979468208149,955.1890974922245,959.9051098604915,17.270408885364013,17.401428155882783,23.829750289173425,24.184456491918915,543.2161346544742,551.301915246179
mp-20552,1.863636493682861,5.70658540725708,0.171712812835895,0.0100677190348505,0.0005247838562354,0.5169147984091103,362.7869091434919,381.99536000358523,23.311488106718127,23.04124846194142,9.39967169967374,10.973170463528378,29.76181502452733,34.74392297972214
mp-1008626,0.7015830278396606,0.9022672772407532,0.3830947170286023,0.0042196293361485,0.0001380786125082,0.6720778949779913,231.77463215504045,272.03812806256917,24.24649982115694,23.962986464105974,8.398012847782285,13.57901182300607,7.7607249548038455,12.548560930602626
mp-20996,0.84293133020401,1.3127031326293943,0.388251089828724,0.0062513258308172,0.0004323773318901,0.8524187070739604,222.20218987030853,207.46564836614928,24.324916572439385,24.358652741097288,4.679983104844814,3.8092359460748666,6.838322754789164,5.56599976214409
mp-31065,5.227272033691406,63.57027053833008,0.5738125978609292,0.0462947785854339,0.0049901618622243,0.2918990010535504,864.6184839596997,825.2478706622494,18.60326414802736,18.85852020310313,27.146517552540743,23.60444615791507,402.8822535705008,350.31426937096444
mp-862337,1.4765276908874512,7.087810516357422,0.5411089861457674,0.0184973180294036,0.0028000164311379,0.7123410360430348,267.2393429788046,260.320199414208,24.03223077961496,24.03904093169843,7.541303138681621,6.970578418032533,11.896132057925715,10.995834520390147
